x, y, z
-0.3667896091938019, 4.797234535217285, 0.7337373495101929
-0.44753509759902954, 4.769876956939697, 0.7474645376205444
-0.5312732458114624, 4.7717413902282715, 0.764161229133606
-0.6109891533851624, 4.741565227508545, 0.7774556279182434
-0.6985806822776794, 4.7650146484375, 0.7966703772544861
-0.7834424376487732, 4.765253067016602, 0.8134567141532898
-0.867643415927887, 4.759054660797119, 0.8295887112617493
-0.9533724784851074, 4.758124828338623, 0.8464513421058655
-1.0345046520233154, 4.7343220710754395, 0.8605442643165588
-1.1209074258804321, 4.732217311859131, 0.8774444460868835
-1.2114499807357788, 4.742861270904541, 0.8962000608444214
-1.2918806076049805, 4.713592052459717, 0.9097094535827637
-1.391641616821289, 4.748349189758301, 0.9322488903999329
-1.4793401956558228, 4.738555431365967, 0.948779284954071
-1.5671896934509277, 4.7271013259887695, 0.9652043581008911
-1.6487534046173096, 4.696295738220215, 0.9788126349449158
-1.7573471069335938, 4.736147880554199, 1.003511905670166
-1.8365055322647095, 4.69554328918457, 1.0158474445343018
-1.9506639242172241, 4.7382917404174805, 1.041881799697876
-2.0496935844421387, 4.739529132843018, 1.0615488290786743
-2.1398534774780273, 4.718080997467041, 1.0776170492172241
-2.243777275085449, 4.723309516906738, 1.0985758304595947
-2.3266992568969727, 4.68314790725708, 1.1116909980773926
-2.4454946517944336, 4.710384368896484, 1.1373791694641113
-2.539761543273926, 4.687319278717041, 1.1541272401809692
-2.664552688598633, 4.715329647064209, 1.1810630559921265
-2.7774689197540283, 4.717482089996338, 1.2035481929779053
-2.8574509620666504, 4.662710189819336, 1.2148934602737427
-2.999683141708374, 4.704089164733887, 1.2463632822036743
-3.119530200958252, 4.705049514770508, 1.2701207399368286
-3.2590129375457764, 4.729789733886719, 1.29969322681427
-3.25642991065979, 4.552750587463379, 1.284774661064148
-3.352959394454956, 4.515629768371582, 1.3008259534835815
-3.5540032386779785, 4.610506534576416, 1.3482695817947388
-3.641850709915161, 4.554445266723633, 1.3610639572143555
-3.7478764057159424, 4.519272804260254, 1.3791500329971313
-3.845484972000122, 4.472108364105225, 1.394597053527832
-4.44194221496582, 4.472652912139893, 1.5124891996383667
-4.59807014465332, 4.158886909484863, 1.5178015232086182
-4.516730785369873, 3.941941022872925, 1.484074592590332
-4.546025276184082, 3.8265445232391357, 1.480471134185791
-4.507108211517334, 3.658607006072998, 1.4591145515441895
-4.542802810668945, 3.5545268058776855, 1.4576966762542725
-4.485324859619141, 3.382394313812256, 1.4323313236236572
-4.462281703948975, 3.241523504257202, 1.416313886642456
-4.476027488708496, 3.13046932220459, 1.40999174118042
-3.9710490703582764, 2.6757819652557373, 1.2732139825820923
-3.970708131790161, 2.5731141567230225, 1.2647911310195923
-3.9164366722106934, 2.4395103454589844, 1.2431950569152832
-3.8983700275421143, 2.3321354389190674, 1.2308868169784546
-3.8097102642059326, 1.9216655492782593, 1.1799638271331787
-3.8106935024261475, 1.8367027044296265, 1.173243522644043
-3.820625066757202, 1.7572098970413208, 1.1687363386154175
-3.873866558074951, 1.6974482536315918, 1.1743921041488647
-4.057311534881592, 1.6905118227005005, 1.210072636604309
-4.176224231719971, 1.6518528461456299, 1.2304211854934692
-4.327231407165527, 1.4456347227096558, 1.2434743642807007
-4.323812484741211, 1.3582501411437988, 1.235687017440796
-4.355345249176025, 1.2821964025497437, 1.2357277870178223
-4.354475498199463, 1.1969678401947021, 1.2286196947097778
-4.362457275390625, 1.1148649454116821, 1.2235147953033447
-4.341349124908447, 1.0263895988464355, 1.212143898010254
-4.338632583618164, 0.943408727645874, 1.2048537731170654
-4.3075270652771, 0.8555610179901123, 1.191558599472046
-4.322464466094971, 0.6974853277206421, 1.181645154953003
-4.323503017425537, 0.6178745627403259, 1.1753714084625244
-4.327032089233398, 0.5389723181724548, 1.169647216796875
-4.30580997467041, 0.45767873525619507, 1.1588382720947266
-4.295815944671631, 0.3784797489643097, 1.1504180431365967
-4.306912899017334, 0.301420658826828, 1.1463391780853271
-4.2814531326293945, 0.2222500890493393, 1.1348657608032227
-4.262436866760254, 0.1443992704153061, 1.1247726678848267
-4.283249378204346, 0.06806699931621552, 1.1226725578308105
-4.2870635986328125, -0.008914933539927006, 1.1171611547470093
-4.296424388885498, -0.08608823269605637, 1.1127299070358276
-4.286801338195801, -0.16292491555213928, 1.1045753955841064
-4.288608074188232, -0.24007995426654816, 1.0986531972885132
-4.281248092651367, -0.3167472779750824, 1.0909594297409058
-4.278446197509766, -0.39370325207710266, 1.0841429233551025
-4.287024021148682, -0.47196587920188904, 1.0794683694839478
-4.1966729164123535, -0.5384582877159119, 1.0562055110931396
-4.232882499694824, -0.6200277805328369, 1.0567212104797363
-4.222907066345215, -0.6958228945732117, 1.048581838607788
-4.218410015106201, -0.772620439529419, 1.0414432287216187
-4.228994369506836, -0.8526586294174194, 1.0370205640792847
-4.21694803237915, -0.9287000894546509, 1.028451919555664
-4.186317443847656, -1.000493049621582, 1.016557216644287
-4.19464635848999, -1.081570029258728, 1.0116045475006104
-4.185301303863525, -1.158812165260315, 1.003471851348877
-4.2607927322387695, -1.261009931564331, 1.0100700855255127
-4.230381488800049, -1.3341120481491089, 0.9981122016906738
-4.228768825531006, -1.4163347482681274, 0.9911019802093506
-4.220034599304199, -1.496909737586975, 0.9828187227249146
-4.213536262512207, -1.5789215564727783, 0.9748603105545044
-4.201826572418213, -1.6596800088882446, 0.9659743309020996
-4.194125175476074, -1.7426960468292236, 0.9576964974403381
-4.215765476226807, -1.8391363620758057, 0.9541234970092773
-4.186648845672607, -1.9149186611175537, 0.9422032237052917
-4.211741924285889, -2.0163028240203857, 0.9389100670814514
-4.200877666473389, -2.1024887561798096, 0.9297493100166321
-4.19010066986084, -2.1897552013397217, 0.9205179214477539
-4.191583633422852, -2.28471302986145, 0.9130828976631165
-4.198009967803955, -2.384195566177368, 0.9062564373016357
-6.375593662261963, -3.748016834259033, 1.225509762763977
-6.365618705749512, -3.8928191661834717, 1.2117544412612915
-4.181685924530029, -2.673349142074585, 0.8794986605644226
-4.163856506347656, -2.7652761936187744, 0.8684945702552795
-4.1540045738220215, -2.864015579223633, 0.8585122227668762
-4.169652462005615, -2.9826231002807617, 0.8519511818885803
-4.165638446807861, -3.0902719497680664, 0.8423972129821777
-4.15761137008667, -3.197415351867676, 0.8320915102958679
-4.1800384521484375, -3.3309192657470703, 0.8256574869155884
-4.140469551086426, -3.418421506881714, 0.8107182383537292
-3.981135845184326, -3.4061641693115234, 0.780234694480896
-3.8849871158599854, -3.442953109741211, 0.7582436203956604
-3.685250759124756, -3.3839755058288574, 0.7235795855522156
-3.5571072101593018, -3.3829357624053955, 0.6983456611633301
-3.483105182647705, -3.4296414852142334, 0.6799232363700867
-3.333169937133789, -3.3993093967437744, 0.6527675986289978
-3.233781576156616, -3.414940118789673, 0.6318584084510803
-3.1055917739868164, -3.3967344760894775, 0.608012318611145
-2.9629507064819336, -3.357274055480957, 0.5830407738685608
-2.8841707706451416, -3.384554386138916, 0.5652552843093872
-2.8425960540771484, -3.45434308052063, 0.5513613224029541
-2.0918920040130615, -2.747206211090088, 0.46058693528175354
-2.0234122276306152, -2.755466938018799, 0.44638440012931824
-1.9605737924575806, -2.769395351409912, 0.43283525109291077
-1.6016459465026855, -2.7405853271484375, 0.36426305770874023
-1.6211718320846558, -2.998471736907959, 0.34713318943977356
-1.5581610202789307, -3.0049338340759277, 0.3341576159000397
-1.5160685777664185, -3.0500431060791016, 0.32216984033584595
-1.2935473918914795, -2.7325806617736816, 0.30404046177864075
-1.2614072561264038, -3.049790382385254, 0.27187448740005493
-1.2276520729064941, -3.116218328475952, 0.2597990036010742
-1.1671054363250732, -3.1190428733825684, 0.2476063072681427
-0.9909619688987732, -2.8106191158294678, 0.2379046529531479
-0.9099810719490051, -3.062242031097412, 0.2014264166355133
-0.8644881248474121, -3.1010656356811523, 0.18927831947803497
-0.7856711149215698, -3.023634195327759, 0.18000733852386475
-0.658542275428772, -2.748074769973755, 0.177315354347229
-0.5876451134681702, -3.1215648651123047, 0.13291142880916595
-0.4544627368450165, -2.7095260620117188, 0.14013060927391052
-0.40677857398986816, -2.7095491886138916, 0.13070730865001678
-0.357401579618454, -2.6968603134155273, 0.1219840869307518
-0.3110029995441437, -2.7010650634765625, 0.1124744713306427
-0.2642068564891815, -2.7014670372009277, 0.10319577157497406
-0.21576832234859467, -2.6841492652893066, 0.09503470361232758
-0.1643083244562149, -2.6221961975097656, 0.08990921080112457
-0.11449925601482391, -2.5513229370117188, 0.08583588898181915
-0.07084110379219055, -2.5532612800598145, 0.07705219089984894
-0.026753796264529228, -2.5424644947052, 0.06922011077404022
0.01676286943256855, -2.5428502559661865, 0.06059068813920021
0.06028638780117035, -2.5394744873046875, 0.05226607620716095
0.1038564145565033, -2.5432989597320557, 0.04334625229239464
0.1205320730805397, -1.2190980911254883, 0.14782007038593292
0.1409102976322174, -1.2114787101745605, 0.14441384375095367
0.1615809053182602, -1.2094594240188599, 0.14049409329891205
0.1813853681087494, -1.1991591453552246, 0.13741940259933472
0.20160676538944244, -1.1944530010223389, 0.13380706310272217
0.2213011234998703, -1.1864417791366577, 0.13056784868240356
0.24155142903327942, -1.1830075979232788, 0.1268462836742401
0.7011883854866028, -3.3396666049957275, -0.1394859254360199
0.7568448185920715, -3.31903338432312, -0.14880327880382538
0.8169118762016296, -3.318732976913452, -0.16064687073230743
0.7796981334686279, -2.924459218978882, -0.12120667099952698
0.9415649175643921, -3.3291196823120117, -0.1861211061477661
0.9976264834403992, -3.308185577392578, -0.19549401104450226
1.063366413116455, -3.3194682598114014, -0.20940114557743073
1.11701238155365, -3.289823293685913, -0.21758785843849182
1.0983856916427612, -3.0504167079925537, -0.19442377984523773
0.5348296165466309, -1.1417592763900757, 0.072257399559021
0.5379250049591064, -1.0957432985305786, 0.0753907635807991
0.5487481355667114, -1.0697101354599, 0.07537101954221725
0.5631482601165771, -1.052525281906128, 0.07392442226409912
0.5713067054748535, -1.0237228870391846, 0.07465652376413345
0.5809481739997864, -0.9993299841880798, 0.07473675161600113
0.5899160504341125, -0.9749220013618469, 0.07495129853487015
0.6164828538894653, -0.9438795447349548, 0.07222858816385269
0.626879096031189, -0.9243448376655579, 0.07176430523395538
0.6335674524307251, -0.8997811675071716, 0.07244191318750381
0.645092785358429, -0.8834425210952759, 0.0714944452047348
0.6534193754196167, -0.8629449605941772, 0.0715174451470375
0.664118230342865, -0.8464131355285645, 0.07074899971485138
0.6762135028839111, -0.8321292400360107, 0.0695216953754425
0.41053736209869385, -0.44646477699279785, 0.15340077877044678
0.7086925506591797, -0.7585905194282532, 0.06908935308456421
0.7305712699890137, -0.7053189873695374, 0.06910200417041779
0.7412281036376953, -0.6916741132736206, 0.06810691207647324
0.7502138018608093, -0.6765115261077881, 0.06756550073623657
0.7574556469917297, -0.6599134206771851, 0.06748547405004501
0.7636136412620544, -0.6426182389259338, 0.06767632812261581
0.772362470626831, -0.6278767585754395, 0.06714745610952377
0.7800730466842651, -0.6123993992805481, 0.0668836161494255
0.7882387042045593, -0.5974600911140442, 0.06648606806993484
0.7945684194564819, -0.5812239050865173, 0.06655680388212204
0.8062379360198975, -0.548652172088623, 0.06690195947885513
0.8372983932495117, -0.49048686027526855, 0.06549875438213348
0.84735107421875, -0.47742265462875366, 0.06457576900720596
0.8520945906639099, -0.4612559378147125, 0.0649542585015297
0.8565272688865662, -0.44507312774658203, 0.06539546698331833
0.8776770830154419, -0.401123046875, 0.06479351967573166
0.8836257457733154, -0.3859787583351135, 0.06485068798065186
0.8839256763458252, -0.36841437220573425, 0.06622087955474854
0.8974336385726929, -0.3565659821033478, 0.06451625376939774
0.9035090804100037, -0.3414957523345947, 0.06454233080148697
0.908409833908081, -0.32598331570625305, 0.06483650952577591
0.7700412273406982, -0.2601040005683899, 0.0975368544459343
0.7725874185562134, -0.24671795964241028, 0.09812319278717041
0.7739594578742981, -0.23303422331809998, 0.09896573424339294
0.7722648978233337, -0.21855776011943817, 0.10047869384288788
0.7721796631813049, -0.20473410189151764, 0.10162056982517242
0.7718387246131897, -0.19098521769046783, 0.10280686616897583
0.7693396210670471, -0.17686745524406433, 0.10444959253072739
0.7703994512557983, -0.16373096406459808, 0.10530929267406464
0.7683461308479309, -0.1500447392463684, 0.10682882368564606
0.7679674625396729, -0.13683253526687622, 0.10797889530658722
0.7702521085739136, -0.12415194511413574, 0.1085595041513443
0.7674724459648132, -0.11074260622262955, 0.11020000278949738
0.767365038394928, -0.09783896803855896, 0.11127137392759323
0.7660574913024902, -0.08487311750650406, 0.1125849261879921
0.7674492001533508, -0.07224857807159424, 0.11333739012479782
0.7656915783882141, -0.05939614027738571, 0.11473064124584198
0.7686032652854919, -0.046893298625946045, 0.11517287790775299
0.7673829793930054, -0.0341702476143837, 0.11644943058490753
0.766923189163208, -0.02152644284069538, 0.11756928265094757
0.7662456631660461, -0.008913583122193813, 0.11872963607311249
0.7647026777267456, 0.0018585665384307504, 0.1278417408466339
0.7645995616912842, 0.014397907070815563, 0.12908367812633514
0.7642802000045776, 0.02692960947751999, 0.13036535680294037
0.7647265791893005, 0.0395192876458168, 0.13150934875011444
0.762993574142456, 0.05195482447743416, 0.13304626941680908
0.763985276222229, 0.0646488144993782, 0.1340983659029007
0.7637774348258972, 0.07726766914129257, 0.13536766171455383
0.7848177552223206, 0.09294205904006958, 0.13295762240886688
0.8016455173492432, 0.10875337570905685, 0.13134942948818207
0.8055317997932434, 0.12293320894241333, 0.13200458884239197
0.8198078274726868, 0.1393669992685318, 0.13093474507331848
0.831819474697113, 0.15592095255851746, 0.13030046224594116
0.8492665886878967, 0.17427749931812286, 0.12882451713085175
0.8557844758033752, 0.1906396746635437, 0.12919986248016357
0.8743830919265747, 0.21062695980072021, 0.1276673823595047
0.8782960176467896, 0.22720302641391754, 0.1285512000322342
0.9640652537345886, 0.34034115076065063, 0.12352819740772247
0.963666558265686, 0.3584844768047333, 0.12537188827991486
3.314141273498535, 1.4472951889038086, -0.20843170583248138
3.3030009269714355, 1.510534405708313, -0.2001802921295166
3.3040289878845215, 1.5803282260894775, -0.19356752932071686
3.3213083744049072, 1.6596126556396484, -0.18907131254673004
3.2930352687835693, 1.7165696620941162, -0.17822550237178802
3.3054494857788086, 1.796165108680725, -0.17278827726840973
3.101402759552002, 2.202181339263916, -0.09500580281019211
3.0677194595336914, 2.257995128631592, -0.0832587257027626
3.0534372329711914, 2.329190969467163, -0.07364343106746674
3.046900510787964, 2.4080400466918945, -0.06473169475793839
3.0454230308532715, 2.493072271347046, -0.056164078414440155
3.1722400188446045, 2.691706657409668, -0.060534242540597916
3.3339684009552, 2.9320523738861084, -0.06737211346626282
2.354865789413452, 2.1257758140563965, 0.03728301823139191
2.2968251705169678, 2.1446902751922607, 0.049991458654403687
2.2564895153045654, 2.179795742034912, 0.060964491218328476
2.235074520111084, 2.2341604232788086, 0.07027384638786316
2.2247347831726074, 2.3015010356903076, 0.0787753090262413
3.6622166633605957, 3.9677205085754395, -0.027831856161355972
3.663968801498413, 4.10926628112793, -0.014358451589941978
3.6554665565490723, 4.244348049163818, 0.0004041230131406337
3.6231515407562256, 4.355522632598877, 0.017292963340878487
3.7254819869995117, 4.640906810760498, 0.025964809581637383
2.3614895343780518, 3.017443895339966, 0.12298502773046494
2.2729554176330566, 3.006876230239868, 0.13852666318416595
2.162895917892456, 2.9623217582702637, 0.15478360652923584
2.1142385005950928, 3.0015013217926025, 0.16771164536476135
2.0637409687042236, 3.03817081451416, 0.1807393729686737
2.0982956886291504, 3.2090184688568115, 0.19092974066734314
2.610032081604004, 4.8958821296691895, 0.2596189081668854
2.523177146911621, 4.933398246765137, 0.27953460812568665
2.4107375144958496, 4.916989803314209, 0.2989814579486847
2.2978906631469727, 4.894504070281982, 0.3179119825363159
2.1916775703430176, 4.88147497177124, 0.33652278780937195
2.105377435684204, 4.911433696746826, 0.3555978238582611
1.9998414516448975, 4.892419815063477, 0.3734983503818512
1.9138654470443726, 4.9198431968688965, 0.3922654688358307
1.8072869777679443, 4.889233112335205, 0.40923047065734863
1.7173309326171875, 4.9008917808532715, 0.4272054433822632
1.607073187828064, 4.847080230712891, 0.4425968825817108
1.5155210494995117, 4.8454670906066895, 0.4595765471458435
1.4331260919570923, 4.872875690460205, 0.47767192125320435
1.336164116859436, 4.845709800720215, 0.49317270517349243
1.2481248378753662, 4.847673416137695, 0.5098435878753662
1.159911870956421, 4.846061706542969, 0.5261983275413513
1.067968487739563, 4.823275566101074, 0.5411867499351501
0.9864910244941711, 4.847760200500488, 0.5588253140449524
0.8989515900611877, 4.839358329772949, 0.5743919610977173
0.8110070824623108, 4.823439121246338, 0.5893014073371887
0.7224429845809937, 4.796026706695557, 0.6032062768936157
0.6413713097572327, 4.819455146789551, 0.6206658482551575
0.5533518195152283, 4.780971527099609, 0.6333891749382019
0.47255146503448486, 4.807418346405029, 0.6510923504829407
0.38880211114883423, 4.801630020141602, 0.6662043333053589
0.3044980466365814, 4.778438091278076, 0.6797232627868652
0.22208429872989655, 4.7836127281188965, 0.6956542134284973
0.14020130038261414, 4.8261518478393555, 0.7151290774345398
0.05682840570807457, 4.809490203857422, 0.7291104197502136
-0.02623070403933525, 4.8052978515625, 0.7442488670349121
-0.107907734811306, 4.761866092681885, 0.7553026080131531
-0.1916862577199936, 4.785571575164795, 0.7732958197593689
-0.2733152508735657, 4.763121604919434, 0.7863864302635193
-0.35813450813293457, 4.783814430236816, 0.8042807579040527
-0.43951988220214844, 4.76144552230835, 0.8173335790634155
-0.5247294306755066, 4.774150848388672, 0.8345221281051636
-0.6097612380981445, 4.779383182525635, 0.8509488105773926
-0.6899866461753845, 4.749727725982666, 0.863074004650116
-0.7764261364936829, 4.758781909942627, 0.8801368474960327
-0.8655163645744324, 4.776927947998047, 0.8985822796821594
-0.9473786354064941, 4.75455904006958, 0.9117243885993958
-1.0312297344207764, 4.74139404296875, 0.9261362552642822
-1.1180707216262817, 4.739222526550293, 0.9421796202659607
-1.2054744958877563, 4.7363810539245605, 0.9582630395889282
-1.2999553680419922, 4.7556915283203125, 0.9778310060501099
-1.3863555192947388, 4.7427873611450195, 0.9927453994750977
-1.4718657732009888, 4.725461483001709, 1.0070620775222778
-1.561426043510437, 4.718729019165039, 1.023169755935669
-1.6526161432266235, 4.713987350463867, 1.0397766828536987
-1.747004508972168, 4.714841842651367, 1.057527780532837
-1.8412617444992065, 4.7119550704956055, 1.0748896598815918
-1.9390934705734253, 4.714444160461426, 1.0934447050094604
-2.0436367988586426, 4.728432655334473, 1.1143773794174194
-2.1472525596618652, 4.735666751861572, 1.1344777345657349
-2.22727108001709, 4.690107822418213, 1.145013689994812
-2.32918381690979, 4.688020706176758, 1.1638864278793335
-2.4576032161712646, 4.73250675201416, 1.1922619342803955
-2.539769172668457, 4.685898780822754, 1.2030974626541138
-2.6707565784454346, 4.724039077758789, 1.2313348054885864
-2.7755801677703857, 4.7116546630859375, 1.2497484683990479
-2.870973587036133, 4.681142807006836, 1.2646293640136719
-2.9683732986450195, 4.6520094871521, 1.2800202369689941
-3.1030750274658203, 4.676321983337402, 1.3076046705245972
-3.2565102577209473, 4.721412658691406, 1.340721607208252
-3.536592483520508, 4.58218240737915, 1.3795725107192993
-3.6546781063079834, 4.563851356506348, 1.3998887538909912
-3.7530758380889893, 4.518701553344727, 1.4139046669006348
-4.137763023376465, 4.312551498413086, 1.465810775756836
-4.198365211486816, 4.221920967102051, 1.4683176279067993
-4.2649383544921875, 4.137993812561035, 1.4725955724716187
-4.346487522125244, 4.068376541137695, 1.481072187423706
-4.394865989685059, 3.9684462547302246, 1.480384111404419
-4.472328186035156, 3.8949906826019287, 1.4877214431762695
-4.481657028198242, 3.764298677444458, 1.4767245054244995
-4.477190017700195, 3.6259827613830566, 1.4624019861221313
-4.429858207702637, 3.4585258960723877, 1.4372143745422363
-4.478604316711426, 3.3688735961914062, 1.4375972747802734
-4.453304767608643, 3.226655960083008, 1.4189947843551636
-3.8916804790496826, 2.416893720626831, 1.2349128723144531
-3.8895068168640137, 2.319633960723877, 1.2250226736068726
-3.9380860328674316, 2.1600606441497803, 1.2185566425323486
-3.821669578552246, 2.008037567138672, 1.1819425821304321
-3.8141753673553467, 1.9172018766403198, 1.1716828346252441
-3.805621385574341, 1.8277299404144287, 1.1613577604293823
-3.8726701736450195, 1.7744340896606445, 1.168711543083191
-3.878926992416382, 1.6932971477508545, 1.1619714498519897
-3.991262912750244, 1.6569113731384277, 1.1794509887695312
-4.24849271774292, 1.6738065481185913, 1.2292473316192627
-4.335111141204834, 1.6180726289749146, 1.2400264739990234
-4.3260178565979, 1.5264381170272827, 1.2293895483016968
-4.308602809906006, 1.4335289001464844, 1.2170706987380981
-4.337933540344238, 1.3568997383117676, 1.2150890827178955
-4.344348430633545, 1.273410439491272, 1.2081493139266968
-4.350177764892578, 1.1904222965240479, 1.2011487483978271
-4.351645469665527, 1.1069499254226685, 1.193284511566162
-4.337277889251709, 1.0204862356185913, 1.1821645498275757
-4.350007057189941, 0.9411361217498779, 1.1768101453781128
-4.261350154876709, 0.8419463634490967, 1.1505435705184937
-3.817420721054077, 0.6829836964607239, 1.0519481897354126
-4.205611228942871, 0.6746395230293274, 1.123797059059143
-4.347236156463623, 0.6174442768096924, 1.1447299718856812
-4.339296817779541, 0.5369206666946411, 1.135392427444458
-4.323092937469482, 0.4561915695667267, 1.1244878768920898
-4.335749626159668, 0.3789427876472473, 1.1193249225616455
-4.273634910583496, 0.29622897505760193, 1.0996330976486206
-4.301189422607422, 0.22072763741016388, 1.0974291563034058
-4.278385162353516, 0.14265546202659607, 1.0855481624603271
-4.260104656219482, 0.06561308354139328, 1.074614405632019
-4.272919654846191, -0.010688269510865211, 1.0695734024047852
-4.273609638214111, -0.0871807113289833, 1.0622440576553345
-4.2336626052856445, -0.16226021945476532, 1.0474461317062378
-4.267103672027588, -0.2398640215396881, 1.046138882637024
-4.248133182525635, -0.3150362968444824, 1.0352582931518555
-4.256321430206299, -0.3920772969722748, 1.0292792320251465
-4.237701892852783, -0.4667467474937439, 1.0185133218765259
-4.221724987030029, -0.5413133502006531, 1.0082520246505737
-4.213258743286133, -0.6166547536849976, 0.9993212819099426
-4.237568378448486, -0.6972617506980896, 0.9960119724273682
-4.233213901519775, -0.774020791053772, 0.9877125024795532
-4.173295497894287, -0.8401503562927246, 0.9700489044189453
-4.150984764099121, -0.9126344323158264, 0.9588051438331604
-4.175536155700684, -0.9957342147827148, 0.955298125743866
-4.214791297912598, -1.0840158462524414, 0.9540382027626038
-4.207463264465332, -1.161816954612732, 0.9450805187225342
-4.247179985046387, -1.2536300420761108, 0.9435625076293945
-4.242505073547363, -1.3340386152267456, 0.9348472952842712
-4.2335405349731445, -1.413685917854309, 0.9254032969474792
-4.221259593963623, -1.492720365524292, 0.9153982400894165
-4.211267471313477, -1.5730596780776978, 0.9056944847106934
-4.196101188659668, -1.6520181894302368, 0.895156741142273
-4.212544918060303, -1.7442905902862549, 0.8892377614974976
-4.217982769012451, -1.8336915969848633, 0.8815385699272156
-4.234302520751953, -1.929421067237854, 0.875259280204773
-4.209993839263916, -2.008127212524414, 0.8630349040031433
-4.214560031890869, -2.101344347000122, 0.8548004627227783
-4.202178001403809, -2.1875855922698975, 0.8440738916397095
-4.199498176574707, -2.280043601989746, 0.8345571756362915
-4.1871018409729, -2.3686635494232178, 0.8235958814620972
-6.3788743019104, -3.73412823677063, 1.1007181406021118
-6.342963218688965, -3.862520933151245, 1.081477403640747
-4.17293119430542, -2.6566388607025146, 0.7928644418716431
-4.173023700714111, -2.759413003921509, 0.7828608155250549
-4.165074348449707, -2.8590266704559326, 0.7716599702835083
-4.185125350952148, -2.9802520275115967, 0.7635931968688965
-4.185357570648193, -3.0906765460968018, 0.752869725227356
-4.161579132080078, -3.1857590675354004, 0.7391478419303894
-4.175058841705322, -3.311516046524048, 0.7294090390205383
-4.1521525382995605, -3.411684513092041, 0.7153545022010803
-3.9734435081481934, -3.3833673000335693, 0.6846643686294556
-3.8858115673065186, -3.4268789291381836, 0.6640185713768005
-3.676882028579712, -3.3597304821014404, 0.6314579248428345
-3.583932876586914, -3.390869140625, 0.6110233068466187
-3.498192548751831, -3.426647424697876, 0.5914856195449829
-3.3450746536254883, -3.3935420513153076, 0.5660525560379028
-3.2010679244995117, -3.363274335861206, 0.5420482754707336
-3.10758376121521, -3.3806819915771484, 0.52285236120224
-2.9835894107818604, -3.3617782592773438, 0.5014859437942505
-2.889451503753662, -3.371856451034546, 0.4828823208808899
-2.8732755184173584, -3.4711406230926514, 0.47017380595207214
-2.7989156246185303, -3.50272274017334, 0.45317551493644714
-2.0376317501068115, -2.8575170040130615, 0.37358707189559937
-1.8697885274887085, -2.725205183029175, 0.3550707995891571
-1.6064389944076538, -2.730018138885498, 0.3053070604801178
-1.634217381477356, -3.0004308223724365, 0.2841401696205139
-1.5686389207839966, -3.002530574798584, 0.27166029810905457
-1.5006948709487915, -2.997908115386963, 0.2593930661678314
-1.3127683401107788, -2.7502405643463135, 0.24836526811122894
-1.2493945360183716, -2.9969277381896973, 0.21244962513446808
-1.1969704627990723, -3.015826463699341, 0.2007940262556076
-1.1361496448516846, -3.0133256912231445, 0.18965327739715576
-1.0020521879196167, -2.814099073410034, 0.1839781254529953
-0.9679128527641296, -3.032611131668091, 0.15628185868263245
-0.915982186794281, -3.0492870807647705, 0.14493535459041595
-0.7710828185081482, -2.756922960281372, 0.14631961286067963
-0.7157326340675354, -2.7414021492004395, 0.13747237622737885
-0.6690366268157959, -2.7547221183776855, 0.1274329423904419
-0.6475598812103271, -3.0982439517974854, 0.0899178609251976
-0.5174489617347717, -2.741819143295288, 0.10031648725271225
-0.4860607385635376, -2.8320343494415283, 0.08564474433660507
-0.2527972161769867, -2.545048475265503, 0.06996437907218933
-0.2089511603116989, -2.547327995300293, 0.06153489276766777
-0.16483472287654877, -2.5458498001098633, 0.05342121049761772
0.012680250220000744, -1.221949577331543, 0.14928008615970612
0.03357154130935669, -1.221138596534729, 0.14544866979122162
0.05443502217531204, -1.219959020614624, 0.14165839552879333
0.07528109848499298, -1.2194063663482666, 0.13781026005744934
0.09608706086874008, -1.2174915075302124, 0.134102463722229
0.116795115172863, -1.214218020439148, 0.1305454671382904
0.1372794359922409, -1.2085990905761719, 0.1272590160369873
0.15785761177539825, -1.2055977582931519, 0.12369979172945023
0.17765365540981293, -1.195319652557373, 0.12099648267030716
0.19773636758327484, -1.189643383026123, 0.11779081076383591
0.21780982613563538, -1.1846057176589966, 0.11452460289001465
0.2380724996328354, -1.1811820268630981, 0.11106561124324799
0.6930583119392395, -3.3299801349639893, -0.18361783027648926
0.7507879137992859, -3.319101333618164, -0.19336307048797607
1.0587236881256104, -3.3213589191436768, -0.2512233853340149
0.44141748547554016, -1.141591191291809, 0.07686328142881393
0.44451695680618286, -1.0886985063552856, 0.08144039660692215
0.4712570309638977, -1.1025402545928955, 0.07508549094200134
0.4824194014072418, -1.075432538986206, 0.07563921809196472
0.49470213055610657, -1.0528326034545898, 0.07554370164871216
0.5147348046302795, -1.0490869283676147, 0.07215915620326996
0.5206704139709473, -1.0145319700241089, 0.07441739737987518
0.5427945852279663, -0.9722234606742859, 0.07440140843391418
0.5668985247612, -0.9374156594276428, 0.07328350096940994
0.5780435800552368, -0.9194040894508362, 0.07295355945825577
0.5872141718864441, -0.898762047290802, 0.0732496827840805
0.6000050902366638, -0.8847676515579224, 0.07221996784210205
0.6114140748977661, -0.8689510226249695, 0.07162658870220184
0.6213534474372864, -0.8513782620429993, 0.07147954404354095
0.6291735172271729, -0.8313127756118774, 0.07197225093841553
0.6393687129020691, -0.8152173161506653, 0.07163327187299728
0.405778169631958, -0.4593735337257385, 0.15005379915237427
